name,1900,2020,province,percentage
Calmarza,343,61,Zaragoza,82.21
Campillo de Aragón,701,146,Zaragoza,79.17
Carenas,1181,189,Zaragoza,83.99
Castejón de Alarba,294,88,Zaragoza,70.06
Castejón de Valdejasa,1095,209,Zaragoza,80.91
Castejón de las Armas,750,78,Zaragoza,89.60
Castiliscar,823,254,Zaragoza,69.13
Cervera de la Cañada,904,260,Zaragoza,71.23
Cerveruela,443,34,Zaragoza,92.32
Cetina,1312,583,Zaragoza,55.56
Chiprana,1425,497,Zaragoza,65.12
Chodes,483,104,Zaragoza,78.46
Cimballa,512,94,Zaragoza,81.64
Cinco Olivas,570,102,Zaragoza,82.10
Clarés de Ribota,444,67,Zaragoza,84.90
Codo,1026,199,Zaragoza,80.60
Codos,1122,248,Zaragoza,77.89
Contamina,169,32,Zaragoza,81.06
Cosuenda,1304,337,Zaragoza,74.15
Cubel,505,155,Zaragoza,69.30
Daroca,3493,1965,Zaragoza,43.74
El Buste,428,71,Zaragoza,83.41
El Frago,561,97,Zaragoza,82.70
El Frasno,1551,379,Zaragoza,75.56
Embid de Ariza,498,35,Zaragoza,92.97
Encinacorba,1020,178,Zaragoza,82.54
Erla,911,341,Zaragoza,62.56
Escatrón,2374,1067,Zaragoza,55.05
Fabara,2089,1109,Zaragoza,46.91
Farlete,524,366,Zaragoza,30.15
Fayón,1306,380,Zaragoza,70.90
Fombuena,226,60,Zaragoza,73.45
Fréscano,505,199,Zaragoza,60.59
Fuendejalón,1354,784,Zaragoza,42.09
Fuendetodos,540,145,Zaragoza,73.14
Fuentes de Jiloca,1099,229,Zaragoza,79.16
Gallocanta,363,136,Zaragoza,62.53
Gallur,2847,2566,Zaragoza,9.87
Gelsa,2096,996,Zaragoza,52.48
Godojos,432,53,Zaragoza,87.73
Gotor,874,302,Zaragoza,65.44
Grisel,497,74,Zaragoza,85.11
Herrera de los Navarros,1873,489,Zaragoza,73.89
Ibdes,1251,395,Zaragoza,68.42
Isuerre,347,31,Zaragoza,91.06
Jaraba,491,282,Zaragoza,42.56
Jarque de Moncayo,1472,417,Zaragoza,71.67
Jaulín,361,251,Zaragoza,30.47
La Almolda,1246,554,Zaragoza,55.53
La Vilueña,401,62,Zaragoza,84.53
Lagata,503,109,Zaragoza,78.33
Langa del Castillo,599,122,Zaragoza,79.63
Las Cuerlas,316,41,Zaragoza,87.02
Las Pedrosas,390,86,Zaragoza,77.94
Layana,343,94,Zaragoza,72.59
Lechón,157,46,Zaragoza,70.70
Leciñena,1576,1146,Zaragoza,27.28
Letux,1074,342,Zaragoza,68.15
Litago,634,164,Zaragoza,74.13
Lituénigo,363,123,Zaragoza,66.11
Lobera de Onsella,496,26,Zaragoza,94.75
Longares,1306,883,Zaragoza,32.38
Longás,469,32,Zaragoza,93.17
Los Fayos,521,131,Zaragoza,74.85
Los Pintanos,773,39,Zaragoza,94.95
Lucena de Jalón,469,232,Zaragoza,50.53
Luesia,1573,297,Zaragoza,81.11
Luesma,331,37,Zaragoza,88.82
Lumpiaque,1431,806,Zaragoza,43.67
Luna,1761,684,Zaragoza,61.15
Lécera,1997,631,Zaragoza,68.40
Maella,3325,2008,Zaragoza,39.60
Magallón,2822,1112,Zaragoza,60.59
Mainar,471,160,Zaragoza,66.02
Malanquilla,427,89,Zaragoza,79.15
Maleján,535,276,Zaragoza,48.41
Maluenda,1400,937,Zaragoza,33.07
Malón,1230,369,Zaragoza,70.00
Manchones,672,106,Zaragoza,84.22
Mara,706,168,Zaragoza,76.20
Marracos,154,84,Zaragoza,45.45
Mediana de Aragón,1416,447,Zaragoza,68.43
Mequinenza,2842,2279,Zaragoza,19.80
Mesones de Isuela,613,257,Zaragoza,58.07
Mezalocha,510,233,Zaragoza,54.31
Mianos,221,27,Zaragoza,87.78
Miedes de Aragón,916,415,Zaragoza,54.69
Monegrillo,824,394,Zaragoza,52.18
Moneva,636,114,Zaragoza,82.07
Monreal de Ariza,680,189,Zaragoza,72.20
Monterde,932,143,Zaragoza,84.65
Montón,499,90,Zaragoza,81.96
Morata de Jalón,2161,1066,Zaragoza,50.67
Morata de Jiloca,897,276,Zaragoza,69.23
Moros,1209,319,Zaragoza,73.61
Morés,1168,321,Zaragoza,72.51
Moyuela,952,265,Zaragoza,72.16
Mozota,378,120,Zaragoza,68.25
Munébrega,1300,363,Zaragoza,72.07
Murero,519,96,Zaragoza,81.50
Murillo de Gállego,1159,191,Zaragoza,83.52
Navardún,413,36,Zaragoza,91.28
Nigüella,270,61,Zaragoza,77.40
Nombrevilla,262,31,Zaragoza,88.16
Nonaspe,1681,978,Zaragoza,41.82
Novallas,1527,825,Zaragoza,45.97
Novillas,908,517,Zaragoza,43.06
Nuévalos,902,285,Zaragoza,68.40
Olvés,674,110,Zaragoza,83.67
Orcajo,495,55,Zaragoza,88.88
Orera,411,111,Zaragoza,72.99
Orés,734,109,Zaragoza,85.14
Oseja,346,47,Zaragoza,86.41
Osera de Ebro,497,383,Zaragoza,22.93
Paniza,1820,619,Zaragoza,65.98
Paracuellos de Jiloca,712,573,Zaragoza,19.52
Paracuellos de la Ribera,908,136,Zaragoza,85.02
Perdiguera,725,572,Zaragoza,21.10
Piedratajada,300,87,Zaragoza,71.00
Pina de Ebro,2409,2391,Zaragoza,.74
Plasencia de Jalón,875,308,Zaragoza,64.80
Pleitas,154,33,Zaragoza,78.57
Plenas,681,98,Zaragoza,85.60
Pomer,474,21,Zaragoza,95.56
Pozuel de Ariza,287,21,Zaragoza,92.68
Pozuelo de Aragón,710,282,Zaragoza,60.28
Pradilla de Ebro,688,540,Zaragoza,21.51
Puebla de Albortón,631,120,Zaragoza,80.98
Puendeluna,228,48,Zaragoza,78.94
Purujosa,463,32,Zaragoza,93.08
Quinto,2521,1949,Zaragoza,22.68
Retascón,180,62,Zaragoza,65.55
Romanos,321,125,Zaragoza,61.05
Rueda de Jalón,896,312,Zaragoza,65.17
Ruesca,163,76,Zaragoza,53.37
Sabiñán,1759,722,Zaragoza,58.95
Salillas de Jalón,583,321,Zaragoza,44.93
Salvatierra de Esca,1196,207,Zaragoza,82.69
Samper del Salz,404,100,Zaragoza,75.24
San Martín de la Virgen de Moncayo,385,270,Zaragoza,29.87
Santa Cruz de Grío,929,105,Zaragoza,88.69
Santa Cruz de Moncayo,318,123,Zaragoza,61.32
Santa Eulalia de Gállego,924,97,Zaragoza,89.50
Santed,290,64,Zaragoza,77.93
Sediles,311,108,Zaragoza,65.27
Sestrica,1298,344,Zaragoza,73.49
Sierra de Luna,651,270,Zaragoza,58.52
Sigüés,1638,79,Zaragoza,95.17
Sisamón,457,35,Zaragoza,92.34
Sos del Rey Católico,3596,567,Zaragoza,84.23
Sádaba,1812,1311,Zaragoza,27.64
Sástago,2987,1119,Zaragoza,62.53
Tabuenca,1379,321,Zaragoza,76.72
Talamantes,471,61,Zaragoza,87.04
Terrer,975,464,Zaragoza,52.41
Tierga,682,190,Zaragoza,72.14
Tobed,1002,230,Zaragoza,77.04
Torralba de Ribota,654,169,Zaragoza,74.15
Torralba de los Frailes,530,76,Zaragoza,85.66
Torralbilla,393,59,Zaragoza,84.98
Torrehermosa,258,69,Zaragoza,73.25
Torrelapaja,310,35,Zaragoza,88.70
Torrellas,860,246,Zaragoza,71.39
Torrijo de la Cañada,2007,197,Zaragoza,90.18
Tosos,841,183,Zaragoza,78.24
Trasmoz,341,88,Zaragoza,74.19
Trasobares,531,115,Zaragoza,78.34
Uncastillo,2758,621,Zaragoza,77.48
Undués de Lerda,485,57,Zaragoza,88.24
Urrea de Jalón,801,435,Zaragoza,45.69
Urriés,1111,43,Zaragoza,96.12
Used,1432,256,Zaragoza,82.12
Val de San Martín,345,61,Zaragoza,82.31
Valdehorna,236,33,Zaragoza,86.01
Valmadrid,202,112,Zaragoza,44.55
Valpalmas,415,137,Zaragoza,66.98
Valtorres,293,61,Zaragoza,79.18
Velilla de Ebro,1027,203,Zaragoza,80.23
Velilla de Jiloca,486,81,Zaragoza,83.33
Vera de Moncayo,1329,322,Zaragoza,75.77
Vierlas,230,82,Zaragoza,64.34
Villadoz,266,95,Zaragoza,64.28
Villafeliche,1374,154,Zaragoza,88.79
Villalba de Perejil,266,96,Zaragoza,63.90
Villalengua,1384,293,Zaragoza,78.82
Villanueva de Huerva,922,434,Zaragoza,52.92
Villanueva de Jiloca,545,52,Zaragoza,90.45
Villar de los Navarros,984,113,Zaragoza,88.51
Villarreal de Huerva,469,273,Zaragoza,41.79
Villarroya de la Sierra,2405,435,Zaragoza,81.91
Villarroya del Campo,229,89,Zaragoza,61.13
Vistabella,495,48,Zaragoza,90.30
Abiego,258,1383,Huesca,81.34
Abizanda,139,463,Huesca,69.97
Adahuesca,180,725,Huesca,75.17
Agüero,125,1182,Huesca,89.42
Aisa,313,733,Huesca,57.29
Albalate de Cinca,1099,1519,Huesca,27.64
Albalatillo,163,464,Huesca,64.87
Albelda,708,1213,Huesca,41.63
Albero Alto,120,360,Huesca,66.66
Albero Bajo,132,205,Huesca,35.60
Alcalá de Gurrea,239,638,Huesca,62.53
Alcalá del Obispo,298,1328,Huesca,77.56
Alcampell,623,1983,Huesca,68.58
Alcolea de Cinca,1177,2409,Huesca,51.14
Alcubierre,362,1530,Huesca,76.33
Alerre,200,227,Huesca,11.89
Alfántega,130,309,Huesca,57.92
Almudévar,2377,2983,Huesca,20.31
Almunia de San Juan,666,954,Huesca,30.18
Almuniente,457,512,Huesca,10.74
Alquézar,312,1313,Huesca,76.23
Angüés,353,1912,Huesca,81.53
Ansó,386,1549,Huesca,75.08
Antillón,135,393,Huesca,65.64
Aragüés del Puerto,111,546,Huesca,79.67
Argavieso,95,322,Huesca,70.49
Arguis,125,570,Huesca,78.07
Arén,308,2119,Huesca,85.46
Ayerbe,1017,2609,Huesca,61.01
Azanuy-Alins,170,1221,Huesca,86.07
Azara,157,513,Huesca,69.39
Azlor,138,537,Huesca,74.30
Aínsa-Sobrarbe,2242,3680,Huesca,39.07
Bailo,261,1488,Huesca,82.45
Baldellou,64,813,Huesca,92.12
Ballobar,833,2333,Huesca,64.29
Barbués,86,218,Huesca,60.55
Barbuñales,96,425,Huesca,77.41
Baélls,97,737,Huesca,86.83
Belver de Cinca,1301,1666,Huesca,21.90
Benabarre,1142,2887,Huesca,60.44
Beranuy,75,651,Huesca,88.47
Berbegal,327,1109,Huesca,70.51
Bielsa,448,971,Huesca,53.86
Bierge,252,1581,Huesca,84.06
Biescas,1474,3509,Huesca,57.99
Binaced,1605,1774,Huesca,9.52
Bisaurri,171,813,Huesca,78.96
Biscarrués,182,810,Huesca,77.53
Blecua y Torres,173,769,Huesca,77.50
Boltaña,1045,1926,Huesca,45.74
Bonansa,87,421,Huesca,79.33
Borau,70,460,Huesca,84.78
Broto,538,1758,Huesca,69.39
Bárcabo,102,829,Huesca,87.69
Caldearenas,226,1483,Huesca,84.76
Campo,436,806,Huesca,45.90
Camporrélls,127,997,Huesca,87.26
Canal de Berdún,323,2022,Huesca,84.02
Candasnos,419,1063,Huesca,60.58
Canfranc,558,770,Huesca,27.53
Capdesaso,211,490,Huesca,56.93
Capella,360,1008,Huesca,64.28
Casbas de Huesca,275,2195,Huesca,87.47
Castejón de Monegros,510,1594,Huesca,68.00
Castejón de Sos,764,813,Huesca,6.02
Castejón del Puente,312,621,Huesca,49.75
Castelflorite,103,247,Huesca,58.29
Castiello de Jaca,221,523,Huesca,57.74
Castigaleu,79,266,Huesca,70.30
Castillazuelo,153,757,Huesca,79.78
Castillonroy,318,863,Huesca,63.15
Chalamera,113,427,Huesca,73.53
Chía,83,602,Huesca,86.21
Colungo,117,702,Huesca,83.33
El Grado,395,1605,Huesca,75.38
El Pueyo de Araguás,161,492,Huesca,67.27
Estada,199,524,Huesca,62.02
Estadilla,796,1752,Huesca,54.56
Estopiñán del Castillo,121,1486,Huesca,91.85
Fago,20,419,Huesca,95.22
Fanlo,100,1065,Huesca,90.61
Fiscal,331,2505,Huesca,86.78
Fonz,851,2006,Huesca,57.57
Foradada del Toscar,162,665,Huesca,75.63
Gistaín,147,444,Huesca,66.89
Graus,3365,6259,Huesca,46.23
Hoz de Jaca,73,160,Huesca,54.37
Hoz y Costean,221,1390,Huesca,84.10
Huerto,213,970,Huesca,78.04
Ibieca,100,417,Huesca,76.01
Ilche,197,720,Huesca,72.63
Isábena,231,1246,Huesca,81.46
Jasa,96,467,Huesca,79.44
La Fueva,600,2691,Huesca,77.70
La Puebla de Castro,377,887,Huesca,57.49
La Sotonera,859,3972,Huesca,78.37
Labuerda,155,425,Huesca,63.52
Laluenga,191,794,Huesca,75.94
Lanaja,1163,1839,Huesca,36.75
Laperdiguera,92,369,Huesca,75.06
Las Peñas de Riglos,247,2226,Huesca,88.90
Lascellas-Ponzano,130,996,Huesca,86.94
Lascuarre,139,581,Huesca,76.07
Laspaúles,205,1065,Huesca,80.75
Laspuña,297,501,Huesca,40.71
Loarre,323,1771,Huesca,81.76
Loporzano,514,3139,Huesca,83.62
Loscorrales,93,371,Huesca,74.93
Lupiñén-Ortilla,335,1138,Huesca,70.56
Monesma y Cajigar,72,513,Huesca,85.96
Monflorite-Lascasas,405,452,Huesca,10.39
Montanuy,210,1395,Huesca,84.94
Naval,265,1550,Huesca,82.90
Novales,152,400,Huesca,62.00
Nueno,546,1249,Huesca,56.28
Olvena,56,384,Huesca,85.41
Ontiñena,508,1862,Huesca,72.71
Osso de Cinca,678,728,Huesca,6.86
Palo,26,288,Huesca,90.97
Panticosa,800,889,Huesca,10.01
Peralta de Alcofea,563,2207,Huesca,74.49
Peralta de Calasanz,210,2404,Huesca,91.26
Peraltilla,209,439,Huesca,52.39
Perarrúa,106,689,Huesca,84.61
Pertusa,120,705,Huesca,82.97
Peñalba,644,1158,Huesca,44.38
Piracés,100,242,Huesca,58.67
Plan,273,1124,Huesca,75.71
Poleñino,210,512,Huesca,58.98
Pozán de Vero,214,885,Huesca,75.81
Puente de Montañana,93,822,Huesca,88.68
Puente la Reina de Jaca,245,848,Huesca,71.10
Pueyo de Santa Cruz,331,420,Huesca,21.19
Puértolas,213,1049,Huesca,79.69
Robres,514,1064,Huesca,51.69
Sahún,303,871,Huesca,65.21
Salas Altas,306,998,Huesca,69.33
Salas Bajas,185,601,Huesca,69.21
Salillas,91,367,Huesca,75.20
San Esteban de Litera,547,1532,Huesca,64.29
San Juan de Plan,150,361,Huesca,58.44
San Miguel del Cinca,780,1922,Huesca,59.41
Sangarrén,221,509,Huesca,56.58
Santa Cilia,243,567,Huesca,57.14
Santa Cruz de la Serós,188,422,Huesca,55.45
Santa María de Dulcis,205,644,Huesca,68.16
Santaliestra y San Quílez,80,366,Huesca,78.14
Secastilla,140,850,Huesca,83.52
Seira,145,311,Huesca,53.37
Sena,501,1071,Huesca,53.22
Senés de Alcubierre,40,143,Huesca,72.02
Sesa,154,881,Huesca,82.51
Sesué,122,360,Huesca,66.11
Siétamo,689,1584,Huesca,56.50
Sopeira,91,889,Huesca,89.76
Tamarite de Litera,3487,3517,Huesca,.85
Tardienta,948,1531,Huesca,38.07
Tella-Sin,225,717,Huesca,68.61
Tolva,122,962,Huesca,87.31
Torla-Ordesa,298,988,Huesca,69.83
Torralba de Aragón,113,443,Huesca,74.49
Torre la Ribera,96,362,Huesca,73.48
Torrente de Cinca,1327,1382,Huesca,3.97
Torres de Alcanadre,82,499,Huesca,83.56
Tramaced,98,111,Huesca,11.71
Valfarta,63,309,Huesca,79.61
Valle de Bardají,40,221,Huesca,81.90
Valle de Hecho,817,2935,Huesca,72.16
Valle de Lierp,51,212,Huesca,75.94
Velilla de Cinca,460,1089,Huesca,57.75
Viacamp y Litera,37,820,Huesca,95.48
Vicién,110,374,Huesca,70.58
Villanova,174,279,Huesca,37.63
Villanueva de Sigena,384,900,Huesca,57.33
Villanúa,451,959,Huesca,52.97
Yebra de Basa,142,867,Huesca,83.62
Yésero,57,288,Huesca,80.20
Zaidín,1798,1907,Huesca,5.71
Abejuela,698,50,Teruel,92.83
Aguatón,181,19,Teruel,89.50
Aguaviva,1781,516,Teruel,71.02
Aguilar del Alfambra,524,69,Teruel,86.83
Alacón,931,238,Teruel,74.43
Alba,634,165,Teruel,73.97
Albalate del Arzobispo,4291,1972,Teruel,54.04
Albarracín,1932,1006,Teruel,47.92
Albentosa,1003,289,Teruel,71.18
Alcaine,1103,53,Teruel,95.19
Alcalá de la Selva,1648,331,Teruel,79.91
Alfambra,1355,482,Teruel,64.42
Aliaga,1754,326,Teruel,81.41
Allepuz,1040,124,Teruel,88.07
Alloza,1773,572,Teruel,67.73
Allueva,216,24,Teruel,88.88
Almohaja,243,14,Teruel,94.23
Alobras,546,64,Teruel,88.27
Alpeñés,224,21,Teruel,90.62
Anadón,355,32,Teruel,90.98
Arcos de las Salinas,1353,118,Teruel,91.27
Arens de Lledó,759,205,Teruel,72.99
Argente,716,193,Teruel,73.04
Ariño,1366,714,Teruel,47.73
Azaila,742,93,Teruel,87.46
Barrachina,697,109,Teruel,84.36
Bañón,693,146,Teruel,78.93
Bea,170,29,Teruel,82.94
Beceite,2252,531,Teruel,76.42
Bello,989,219,Teruel,77.85
Belmonte de San José,817,123,Teruel,84.94
Berge,816,241,Teruel,70.46
Bezas,357,67,Teruel,81.23
Blancas,859,125,Teruel,85.44
Blesa,1325,92,Teruel,93.05
Bordón,586,105,Teruel,82.08
Bronchales,950,417,Teruel,56.10
Bueña,352,49,Teruel,86.07
Burbáguena,1350,211,Teruel,84.37
Bádenas,454,19,Teruel,95.81
Báguena,1420,285,Teruel,79.92
Cabra de Mora,563,51,Teruel,90.94
Calaceite,2579,978,Teruel,62.07
Calamocha,6017,4429,Teruel,26.39
Calanda,3924,3822,Teruel,2.59
Calomarde,422,74,Teruel,82.46
Camarena de la Sierra,882,107,Teruel,87.86
Camarillas,816,92,Teruel,88.72
Camañas,450,133,Teruel,70.44
Caminreal,1349,615,Teruel,54.41
Cantavieja,1962,729,Teruel,62.84
Cascante del Río,574,67,Teruel,88.32
Castejón de Tornos,475,55,Teruel,88.42
Castel de Cabra,623,93,Teruel,85.07
Castellote,5122,676,Teruel,86.80
Castelnou,680,134,Teruel,80.29
Castelserás,2177,800,Teruel,63.25
Cañada Vellida,201,36,Teruel,82.08
Cañada de Benatanduz,642,33,Teruel,94.85
Cañizar del Olivar,507,100,Teruel,80.27
Cedrillas,957,639,Teruel,33.22
Celadas,876,367,Teruel,58.10
Corbalán,484,109,Teruel,77.47
Cortes de Aragón,492,60,Teruel,87.80
Cosa,385,51,Teruel,86.75
Cretas,1562,554,Teruel,64.53
Crivillén,937,86,Teruel,90.82
Cubla,363,55,Teruel,84.84
Cucalón,525,78,Teruel,85.14
Cuevas Labradas,401,137,Teruel,65.83
Cuevas de Almudén,243,118,Teruel,51.44
Ejulve,1291,177,Teruel,86.28
El Castellar,489,55,Teruel,88.75
El Cuervo,576,80,Teruel,86.11
El Pobo,497,108,Teruel,78.26
El Vallecillo,467,44,Teruel,90.57
Escorihuela,493,136,Teruel,72.41
Estercuel,964,205,Teruel,78.73
Ferreruela de Huerva,262,64,Teruel,75.57
Fonfría,205,26,Teruel,87.31
Formiche Alto,1029,148,Teruel,85.61
Fortanete,1570,202,Teruel,87.13
Foz-Calanda,786,258,Teruel,67.17
Frías de Albarracín,665,104,Teruel,84.36
Fuenferrada,402,36,Teruel,91.04
Fuentes Calientes,243,91,Teruel,62.55
Fuentes Claras,1123,445,Teruel,60.37
Fuentes de Rubielos,895,124,Teruel,86.14
Fuentespalda,927,282,Teruel,69.57
Fórnoles,742,74,Teruel,90.02
Galve,468,160,Teruel,65.81
Gargallo,644,97,Teruel,84.93
Gea de Albarracín,1168,370,Teruel,68.32
Griegos,415,138,Teruel,66.74
Guadalaviar,492,244,Teruel,50.40
Gúdar,730,77,Teruel,89.45
Hinojosa de Jarque,546,112,Teruel,79.48
Huesa del Común,1284,69,Teruel,94.62
Híjar,3330,1754,Teruel,47.32
Jabaloyas,934,59,Teruel,93.68
Jarque de la Val,277,62,Teruel,77.61
Jatiel,255,39,Teruel,84.70
Jorcas,462,29,Teruel,93.72
Josa,615,34,Teruel,94.47
La Cañada de Verich,287,92,Teruel,67.94
La Cerollera,450,88,Teruel,80.44
La Codoñera,1342,319,Teruel,76.22
La Cuba,357,43,Teruel,87.95
La Fresneda,1799,443,Teruel,75.37
La Ginebrosa,1116,197,Teruel,82.34
La Hoz de la Vieja,924,81,Teruel,91.23
La Iglesuela del Cid,1485,402,Teruel,72.92
La Mata de los Olmos,458,261,Teruel,43.01
La Portellada,860,236,Teruel,72.55
La Puebla de Híjar,1921,899,Teruel,53.20
La Puebla de Valverde,1982,451,Teruel,77.24
La Zoma,181,32,Teruel,82.32
Lagueruela,252,69,Teruel,72.61
Lanzuela,243,22,Teruel,90.94
Las Parras de Castellote,1107,55,Teruel,95.03
Libros,607,100,Teruel,83.52
Lidón,308,54,Teruel,82.46
Linares de Mora,1592,225,Teruel,85.86
Lledó,580,155,Teruel,73.27
Los Olmos,600,118,Teruel,80.33
Loscos,1507,125,Teruel,91.70
Maicas,391,31,Teruel,92.07
Manzanera,2750,516,Teruel,81.23
Martín del Río,729,387,Teruel,46.91
Mas de las Matas,1981,1258,Teruel,36.49
Mazaleón,1403,511,Teruel,63.57
Mezquita de Jarque,327,89,Teruel,72.78
Mirambel,835,116,Teruel,86.10
Miravete de la Sierra,486,38,Teruel,92.18
Molinos,1405,222,Teruel,84.19
Monforte de Moyuela,694,71,Teruel,89.76
Monroyo,1284,332,Teruel,74.14
Montalbán,2020,1245,Teruel,38.36
Monteagudo del Castillo,489,49,Teruel,89.97
Monterde de Albarracín,488,56,Teruel,88.52
Mora de Rubielos,3213,1512,Teruel,52.94
Moscardón,494,55,Teruel,88.86
Mosqueruela,3103,532,Teruel,82.85
Muniesa,1860,583,Teruel,68.65
Noguera de Albarracín,489,139,Teruel,71.57
Nogueras,359,21,Teruel,94.15
Nogueruelas,1156,210,Teruel,81.83
Obón,1257,34,Teruel,97.29
Odón,974,203,Teruel,79.15
Ojos Negros,1436,341,Teruel,76.25
Olba,1802,233,Teruel,87.06
Oliete,2146,343,Teruel,84.01
Orihuela del Tremedal,945,450,Teruel,52.38
Orrios,430,128,Teruel,70.23
Palomar de Arroyos,612,170,Teruel,72.22
Pancrudo,1000,119,Teruel,88.10
Peracense,385,77,Teruel,80.00
Peralejos,286,83,Teruel,70.97
Perales del Alfambra,817,236,Teruel,71.11
Peñarroya de Tastavins,1702,446,Teruel,73.79
Pitarque,938,68,Teruel,92.75
Plou,529,50,Teruel,90.54
Pozondón,539,43,Teruel,92.02
Pozuel del Campo,598,63,Teruel,89.46
Puertomingalvo,1271,117,Teruel,90.79
Rillo,502,85,Teruel,83.06
Riodeva,716,134,Teruel,81.28
Royuela,459,210,Teruel,54.24
Rubiales,290,49,Teruel,83.10
Rubielos de Mora,2284,635,Teruel,72.19
Rubielos de la Cérida,501,39,Teruel,92.21
Ráfales,859,139,Teruel,83.81
Ródenas,415,62,Teruel,85.06
Salcedillo,155,11,Teruel,92.90
Saldón,435,24,Teruel,94.48
Samper de Calanda,2647,721,Teruel,72.76
San Agustín,1204,123,Teruel,89.78
San Martín del Río,1330,132,Teruel,90.07
Santa Cruz de Nogueras,346,30,Teruel,91.32
Santa Eulalia,1164,1050,Teruel,9.79
Sarrión,2233,1148,Teruel,48.58
Segura de los Baños,795,41,Teruel,94.84
Seno,453,39,Teruel,91.39
Singra,399,83,Teruel,79.19
Terriente,1109,180,Teruel,83.76
Toril y Masegoso,366,33,Teruel,90.98
Tormón,303,25,Teruel,91.74
Tornos,578,202,Teruel,65.05
Torralba de los Sisones,608,157,Teruel,74.17
Torre de Arcas,485,94,Teruel,80.61
Torre de las Arcas,545,29,Teruel,94.67
Torre del Compte,748,117,Teruel,84.35
Torre los Negros,456,83,Teruel,81.79
Torrecilla de Alcañiz,1105,439,Teruel,60.27
Torrecilla del Rebollar,891,123,Teruel,86.19
Torrelacárcel,521,143,Teruel,72.55
Torremocha de Jiloca,420,107,Teruel,74.52
Torres de Albarracín,591,185,Teruel,68.69
Torrevelilla,776,170,Teruel,78.09
Torrijas,689,43,Teruel,93.75
Torrijo del Campo,1308,447,Teruel,65.82
Tramacastiel,668,67,Teruel,89.97
Tramacastilla,455,104,Teruel,77.14
Tronchón,997,68,Teruel,93.17
Urrea de Gaén,1195,427,Teruel,64.26
Valacloche,219,20,Teruel,90.86
Valbona,675,172,Teruel,74.51
Valdealgorfa,1665,595,Teruel,64.26
Valdecuenca,320,32,Teruel,90.00
Valdelinares,825,92,Teruel,88.84
Valdeltormo,699,281,Teruel,59.79
Valderrobres,3058,2435,Teruel,20.37
Valjunquera,1225,338,Teruel,72.40
Veguillas de la Sierra,292,21,Teruel,92.80
Villafranca del Campo,988,285,Teruel,71.15
Villahermosa del Campo,236,83,Teruel,64.83
Villanueva del Rebollar de la Sierra,309,42,Teruel,86.40
Villar del Cobo,596,160,Teruel,73.15
Villar del Salz,412,61,Teruel,85.19
Villarluengo,2128,171,Teruel,91.96
Villarquemado,872,841,Teruel,3.55
Villarroya de los Pinares,1095,161,Teruel,85.29
Villastar,737,507,Teruel,31.20
Villel,1182,333,Teruel,71.82
Vinaceite,544,231,Teruel,57.53
Visiedo,656,131,Teruel,80.03
