La Iglesuela del Cid,1485,402,72.92
Jabaloyas,934,59,93.68
Jarque de la Val,277,62,77.61
Jatiel,255,39,84.70
Jorcas,462,29,93.72
Josa,615,34,94.47
Lagueruela,252,69,72.61
Lanzuela,243,22,90.94
Libros,607,100,83.52
Lidón,308,54,82.46
Linares de Mora,1592,225,85.86
Loscos,1507,155,89.71
Lledó,580,125,78.44
Maicas,391,31,92.07
Manzanera,2750,516,81.23
Martín del Río,729,387,46.91
Mas de las Matas,1981,1258,36.49
La Mata de los Olmos,458,261,43.01
Mazaleón,1403,511,63.57
Mezquita de Jarque,327,89,72.78
Mirambel,835,116,86.10
Miravete de la Sierra,486,38,92.18
Molinos,1405,222,84.19
Monforte de Moyuela,694,71,89.76
Monroyo,1284,332,74.14
Montalbán,2020,1245,38.36
Monteagudo del Castillo,489,49,89.97
Monterde de Albarracín,488,56,88.52
Mora de Rubielos,3213,1512,52.94
Moscardón,494,55,88.86
Mosqueruela,3103,532,82.85
Muniesa,1860,583,68.65
Noguera de Albarracín,489,139,71.57
Nogueras,359,21,94.15
Nogueruelas,1156,210,81.83
Obón,1257,34,97.29
Odón,974,203,79.15
Ojos Negros,1436,341,76.25
Olba,1802,233,87.06
Oliete,2146,343,84.01
Los Olmos,600,118,80.33
Orihuela del Tremedal,945,450,52.38
Orrios,430,128,70.23
Palomar de Arroyos,612,170,72.22
Pancrudo,1000,119,88.10
Las Parras de Castellote,1107,55,95.03
Peñarroya de Tastavins,1702,446,73.79
Peracense,385,77,80.00
Peralejos,286,83,70.97
Perales del Alfambra,817,236,71.11
Pitarque,938,68,92.75
Plou,529,50,90.54
El Pobo,497,108,78.26
La Portellada,860,236,72.55
Pozondón,539,43,92.02
Pozuel del Campo,598,63,89.46
La Puebla de Híjar,1921,899,53.20
La Puebla de Valverde,1982,451,77.24
Puertomingalvo,1271,117,90.79
Ráfales,859,139,83.81
Rillo,502,85,83.06
Riodeva,716,134,81.28
Ródenas,415,62,85.06
Royuela,459,210,54.24
Rubiales,290,49,83.10
Rubielos de la Cérida,501,39,92.21
Rubielos de Mora,2284,635,72.19
Salcedillo,155,11,92.90
Saldón,435,24,94.48
Samper de Calanda,2647,721,72.76
San Agustín,1204,123,89.78
San Martín del Río,1330,132,90.07
Santa Cruz de Nogueras,346,30,91.32
Santa Eulalia,1164,1050,9.79
Sarrión,2233,1148,48.58
Segura de los Baños,795,41,94.84
Seno,453,39,91.39
Singra,399,83,79.19
Terriente,1109,180,83.76
Toril y Masegoso,366,33,90.98
Tormón,303,25,91.74
Tornos,578,202,65.05
Torralba de los Sisones,608,157,74.17
Torrecilla de Alcañiz,1105,94,91.49
Torrecilla del Rebollar,891,29,96.74
Torre de Arcas,485,117,75.87
Torre de las Arcas,545,83,84.77
Torre del Compte,748,439,41.31
Torrelacárcel,521,123,76.39
Torre los Negros,456,143,68.64
Torremocha de Jiloca,420,107,74.52
Torres de Albarracín,591,185,68.69
Torrevelilla,776,170,78.09
Torrijas,689,43,93.75
Torrijo del Campo,1308,447,65.82
Tramacastiel,668,67,89.97
Tramacastilla,455,104,77.14
Tronchón,997,68,93.17
Urrea de Gaén,1195,427,64.26
Valacloche,219,20,90.86
Valbona,675,172,74.51
Valdealgorfa,1665,595,64.26
Valdecuenca,320,32,90.00
Valdelinares,825,92,88.84
Valdeltormo,699,281,59.79
Valderrobres,3058,2435,20.37
Valjunquera,1225,338,72.40
El Vallecillo,467,44,90.57
Veguillas de la Sierra,292,21,92.80
Villafranca del Campo,988,285,71.15
Villahermosa del Campo,236,83,64.83
Villanueva del Rebollar de la Sierra,309,42,86.40
Villar del Cobo,596,160,73.15
Villar del Salz,412,61,85.19
Villarluengo,2128,171,91.96
Villarquemado,872,841,3.55
Villarroya de los Pinares,1095,161,85.29
Villastar,737,507,31.20
Villel,1182,333,71.82
Vinaceite,544,231,57.53
Visiedo,656,131,80.03
Vivel del Río Martín,946,72,92.38
La Zoma,181,32,82.32
Abiego,1383,258,81.34
Abizanda,463,139,69.97
Adahuesca,725,180,75.17
Agüero,1182,125,89.42
Aisa,733,313,57.29
Albalate de Cinca,1519,1099,27.64
Albalatillo,464,163,64.87
Albelda,1213,708,41.63
Albero Alto,360,120,66.66
Albero Bajo,205,132,35.60
Alcalá de Gurrea,638,239,62.53
Alcalá del Obispo,1328,298,77.56
Alcampell,1983,623,68.58
Alcolea de Cinca,2409,1177,51.14
Alcubierre,1530,362,76.33
Alerre,227,200,11.89
Alfántega,309,130,57.92
Almudévar,2983,2377,20.31
Almunia de San Juan,954,666,30.18
Almuniente,512,457,10.74
Alquézar,1313,312,76.23
Angüés,1912,353,81.53
Ansó,1549,386,75.08
Antillón,393,135,65.64
Aragüés del Puerto,546,111,79.67
Arén,2119,308,85.46
Argavieso,322,95,70.49
Arguis,570,125,78.07
Ayerbe,2609,1017,61.01
Azanuy-Alins,1221,170,86.07
Azara,513,157,69.39
Azlor,537,138,74.30
Baélls,737,97,86.83
Bailo,1488,261,82.45
Baldellou,813,64,92.12
Ballobar,2333,833,64.29
Barbués,218,86,60.55
Barbuñales,425,96,77.41
Bárcabo,829,102,87.69
Belver de Cinca,1666,1301,21.90
Benabarre,2887,1142,60.44
Berbegal,1109,327,70.51
Bielsa,971,448,53.86
Bierge,1581,252,84.06
Biescas,3509,1474,57.99
Binaced,1774,1605,9.52
Bisaurri,813,171,78.96
Biscarrués,810,182,77.53
Blecua y Torres,769,173,77.50
Boltaña,1926,1045,45.74
Bonansa,421,87,79.33
Borau,460,70,84.78
Broto,1758,538,69.39
Caldearenas,1483,226,84.76
Campo,806,436,45.90
Camporrélls,997,127,87.26
Canal de Berdún,2022,323,84.02
Candasnos,1063,419,60.58
Canfranc,770,558,27.53
Capdesaso,490,211,56.93
Capella,1008,360,64.28
Casbas de Huesca,2195,275,87.47
Castejón del Puente,621,312,49.75
Castejón de Monegros,1594,510,68.00
Castejón de Sos,813,764,6.02
Castelflorite,247,103,58.29
Castiello de Jaca,523,221,57.74
Castigaleu,266,79,70.30
Castillazuelo,757,153,79.78
Castillonroy,863,318,63.15
Colungo,702,117,83.33
Chalamera,427,113,73.53
Chía,602,83,86.21
Estada,524,199,62.02
Estadilla,1752,796,54.56
Estopiñán del Castillo,1486,121,91.85
Fago,419,20,95.22
Fanlo,1065,100,90.61
Fiscal,2505,331,86.78
Fonz,2006,851,57.57
Foradada del Toscar,665,162,75.63
La Fueva,2691,600,77.70
Gistaín,444,147,66.89
El Grado,1605,395,75.38
Graus,6259,3365,46.23
Hoz de Jaca,160,73,54.37
Huerto,970,213,78.04
Ibieca,417,100,76.01
Ilche,720,197,72.63
Isábena,1246,231,81.46
Jasa,467,96,79.44
Labuerda,425,155,63.52
Laluenga,794,191,75.94
Lanaja,1839,1163,36.75
Laperdiguera,369,92,75.06
Lascellas-Ponzano,996,130,86.94
Lascuarre,581,139,76.07
Laspaúles,1065,205,80.75
Laspuña,501,297,40.71
Loarre,1771,323,81.76
Loporzano,3139,514,83.62
Loscorrales,371,93,74.93
Monesma y Cajigar,513,72,85.96
Monflorite-Lascasas,452,405,10.39
Montanuy,1395,210,84.94
Naval,1550,265,82.90
Novales,400,152,62.00
Nueno,1249,546,56.28
Olvena,384,56,85.41
Ontiñena,1862,508,72.71
Osso de Cinca,728,678,6.86
Palo,288,26,90.97
Panticosa,889,800,10.01
Peñalba,1158,644,44.38
Las Peñas de Riglos,2226,247,88.90
Peralta de Alcofea,2207,563,74.49
Peralta de Calasanz,2404,210,91.26
Peraltilla,439,209,52.39
Perarrúa,689,106,84.61
Pertusa,705,120,82.97
Piracés,242,100,58.67
Plan,1124,273,75.71
Poleñino,512,210,58.98
Pozán de Vero,885,214,75.81
La Puebla de Castro,887,377,57.49
Puente de Montañana,822,93,88.68
Puértolas,1049,213,79.69
El Pueyo de Araguás,492,161,67.27
Pueyo de Santa Cruz,420,331,21.19
Robres,1064,514,51.69
Sahún,871,303,65.21
Salas Altas,998,306,69.33
Salas Bajas,601,185,69.21
Salillas,367,91,75.20
San Esteban de Litera,1532,547,64.29
Sangarrén,509,221,56.58
San Juan de Plan,361,150,58.44
Santa Cilia,567,243,57.14
Santa Cruz de la Serós,422,188,55.45
Santaliestra y San Quílez,366,80,78.14
Secastilla,850,140,83.52
Seira,311,145,53.37
Sena,1071,501,53.22
Senés de Alcubierre,143,40,72.02
Sesa,881,154,82.51
Sesué,360,122,66.11
Siétamo,1584,689,56.50
Sopeira,889,91,89.76
Tamarite de Litera,3517,3487,.85
Tardienta,1531,948,38.07
Tella-Sin,717,225,68.61
Tolva,962,122,87.31
Torla-Ordesa,988,298,69.83
Torralba de Aragón,443,113,74.49
Torre la Ribera,362,96,73.48
Torrente de Cinca,1382,1327,3.97
Torres de Alcanadre,499,82,83.56
Tramaced,111,98,11.71
Valfarta,309,63,79.61
Valle de Bardají,221,40,81.90
Valle de Lierp,212,51,75.94
Velilla de Cinca,1089,460,57.75
Beranuy,651,75,88.47
Viacamp y Litera,820,37,95.48
Vicién,374,110,70.58
Villanova,279,174,37.63
Villanúa,959,451,52.97
Villanueva de Sigena,900,384,57.33
Yebra de Basa,867,142,83.62
Yésero,288,57,80.20
Zaidín,1907,1798,5.71
Valle de Hecho,2935,817,72.16
Puente la Reina de Jaca,848,245,71.10
San Miguel del Cinca,1922,780,59.41
La Sotonera,3972,859,78.37
Lupiñén-Ortilla,1138,335,70.56
Santa María de Dulcis,644,205,68.16
Aínsa-Sobrarbe,3680,2242,39.07
Hoz y Costean,1390,221,84.10
Abanto,633,92,85.46
Acered,745,158,78.79
Agón,499,138,72.34
Aguarón,2275,624,72.57
Aguilón,982,233,76.27
Ainzón,2061,1064,48.37
Aladrén,353,52,85.26
Alarba,471,116,75.37
Alberite de San Juan,267,74,72.28
Albeta,318,134,57.86
Alborge,464,107,76.93
Alcalá de Ebro,386,245,36.52
Alcalá de Moncayo,370,143,61.35
Alconchel de Ariza,667,76,88.60
Aldehuela de Liestos,257,51,80.15
Alforque,387,65,83.20
Alhama de Aragón,1616,1011,37.43
Almochuel,99,24,75.75
La Almolda,1246,554,55.53
Almonacid de la Cuba,667,230,65.51
Almonacid de la Sierra,2725,753,72.36
Alpartir,1042,568,45.48
Ambel,955,253,73.50
Anento,387,95,75.45
Aniñón,1870,684,63.42
Añón de Moncayo,1106,222,79.92
Aranda de Moncayo,1585,145,90.85
Arándiga,1121,278,75.20
Ardisa,484,74,84.71
Ariza,1578,1100,30.29
Artieda,269,80,70.26
Asín,336,98,70.83
Atea,1225,147,88.00
Ateca,3126,1762,43.63
Azuara,2388,529,77.84
Badules,440,78,82.27
Bagüés,243,16,93.41
Balconchán,178,20,88.76
Bárboles,640,282,55.93
Bardallur,834,254,69.54
Belchite,3333,1526,54.21
Belmonte de Gracián,997,194,80.54
Berdejo,363,40,88.98
Berrueco,232,32,86.20
Bijuesca,833,94,88.71
Biota,1383,930,32.75
Bisimbre,291,81,72.16
Boquiñeni,920,776,15.65
Bordalba,520,52,90.00
Borja,5667,4978,12.15
Bubierca,914,65,92.88
Bujaraloz,1510,980,35.09
Bulbuente,1052,220,79.08
Bureta,685,206,69.92
El Buste,428,71,83.41
Cabolafuente,474,53,88.81
Calcena,854,73,91.45
Calmarza,343,61,82.21
Campillo de Aragón,701,146,79.17
Carenas,1181,189,83.99
Castejón de Alarba,294,88,70.06
Castejón de las Armas,750,78,89.60
Castejón de Valdejasa,1095,209,80.91
Castiliscar,823,254,69.13
Cervera de la Cañada,904,260,71.23
Cerveruela,443,34,92.32
Cetina,1312,583,55.56
Cimballa,512,94,81.64
Cinco Olivas,570,102,82.10
Clarés de Ribota,444,67,84.90
Codo,1026,199,80.60
Codos,1122,248,77.89
Contamina,169,32,81.06
Cosuenda,1304,337,74.15
Cubel,505,155,69.30
Las Cuerlas,316,41,87.02
Chiprana,1425,497,65.12
Chodes,483,104,78.46
Daroca,3493,1965,43.74
Embid de Ariza,498,35,92.97
Encinacorba,1020,178,82.54
Erla,911,341,62.56
Escatrón,2374,1067,55.05
Fabara,2089,1109,46.91
Farlete,524,366,30.15
Fayón,1306,380,70.90
Los Fayos,521,131,74.85
Fombuena,226,60,73.45
El Frago,561,97,82.70
El Frasno,1551,379,75.56
Fréscano,505,199,60.59
Fuendejalón,1354,784,42.09
Fuendetodos,540,145,73.14
Fuentes de Jiloca,1099,229,79.16
Gallocanta,363,136,62.53
Gallur,2847,2566,9.87
Gelsa,2096,996,52.48
Godojos,432,53,87.73
Gotor,874,302,65.44
Grisel,497,74,85.11
Herrera de los Navarros,1873,489,73.89
Ibdes,1251,395,68.42
Isuerre,347,31,91.06
Jaraba,491,282,42.56
Jarque de Moncayo,1472,417,71.67
Jaulín,361,251,30.47
Lagata,503,109,78.33
Langa del Castillo,599,122,79.63
Layana,343,94,72.59
Lécera,1997,631,68.40
Leciñena,1576,1146,27.28
Lechón,157,46,70.70
Letux,1074,342,68.15
Litago,634,164,74.13
Lituénigo,363,123,66.11
Lobera de Onsella,496,26,94.75
Longares,1306,883,32.38
Longás,469,32,93.17
Lucena de Jalón,469,232,50.53
Luesia,1573,297,81.11
Luesma,331,37,88.82
Lumpiaque,1431,806,43.67
Luna,1761,684,61.15
Maella,3325,2008,39.60
Magallón,2822,1112,60.59
Mainar,471,160,66.02
Malanquilla,427,89,79.15
Maleján,535,276,48.41
Malón,1230,369,70.00
Maluenda,1400,937,33.07
Manchones,672,106,84.22
Mara,706,168,76.20
Mediana de Aragón,1416,447,68.43
Mequinenza,2842,2279,19.80
Mesones de Isuela,613,257,58.07
Mezalocha,510,233,54.31
Mianos,221,27,87.78
Miedes de Aragón,916,415,54.69
Monegrillo,824,394,52.18
Moneva,636,114,82.07
Monreal de Ariza,680,189,72.20
Monterde,932,143,84.65
Montón,499,90,81.96
Morata de Jalón,2161,1066,50.67
Morata de Jiloca,897,276,69.23
Morés,1168,321,72.51
Moros,1209,319,73.61
Moyuela,952,265,72.16
Mozota,378,120,68.25
Munébrega,1300,363,72.07
Murero,519,96,81.50
Murillo de Gállego,1159,191,83.52
Navardún,413,36,91.28
Nigüella,270,61,77.40
Nombrevilla,262,31,88.16
Nonaspe,1681,978,41.82
Novallas,1527,825,45.97
Novillas,908,517,43.06
Nuévalos,902,285,68.40
Olvés,674,110,83.67
Orcajo,495,55,88.88
Orera,411,111,72.99
Orés,734,109,85.14
Oseja,346,47,86.41
Osera de Ebro,497,383,22.93
Paniza,1820,619,65.98
Paracuellos de Jiloca,712,573,19.52
Paracuellos de la Ribera,908,136,85.02
Las Pedrosas,390,86,77.94
Perdiguera,725,572,21.10
Piedratajada,300,87,71.00
Pina de Ebro,2409,2391,.74
Los Pintanos,773,39,94.95
Plasencia de Jalón,875,308,64.80
Pleitas,154,33,78.57
Plenas,681,98,85.60
Pomer,474,21,95.56
Pozuel de Ariza,287,21,92.68
Pozuelo de Aragón,710,282,60.28
Pradilla de Ebro,688,540,21.51
Puebla de Albortón,631,120,80.98
Puendeluna,228,48,78.94
Purujosa,463,32,93.08
Quinto,2521,1949,22.68
Retascón,180,62,65.55
Romanos,321,125,61.05
Rueda de Jalón,896,312,65.17
Ruesca,163,76,53.37
Sádaba,1812,1311,27.64
Salillas de Jalón,583,321,44.93
Salvatierra de Esca,1196,207,82.69
Samper del Salz,404,100,75.24
San Martín de la Virgen de Moncayo,385,270,29.87
Santa Cruz de Grío,929,105,88.69
Santa Cruz de Moncayo,318,123,61.32
Santa Eulalia de Gállego,924,97,89.50
Santed,290,64,77.93
Sástago,2987,1119,62.53
Sabiñán,1759,722,58.95
Sediles,311,108,65.27
Sestrica,1298,344,73.49
Sierra de Luna,651,270,58.52
Sigüés,1638,79,95.17
Sisamón,457,35,92.34
Sos del Rey Católico,3596,567,84.23
Tabuenca,1379,321,76.72
Talamantes,471,61,87.04
Terrer,975,464,52.41
Tierga,682,190,72.14
Tobed,1002,230,77.04
Torralba de los Frailes,530,76,85.66
Torralba de Ribota,654,169,74.15
Torralbilla,393,59,84.98
Torrehermosa,258,69,73.25
Torrelapaja,310,35,88.70
Torrellas,860,246,71.39
Torrijo de la Cañada,2007,197,90.18
Tosos,841,183,78.24
Trasmoz,341,88,74.19
Trasobares,531,115,78.34
Uncastillo,2758,621,77.48
Undués de Lerda,485,57,88.24
Urrea de Jalón,801,435,45.69
Urriés,1111,43,96.12
Used,1432,256,82.12
Valdehorna,236,33,86.01
Val de San Martín,345,61,82.31
Valmadrid,202,112,44.55
Valpalmas,415,137,66.98
Valtorres,293,61,79.18
Velilla de Ebro,1027,203,80.23
Velilla de Jiloca,486,81,83.33
Vera de Moncayo,1329,322,75.77
Vierlas,230,82,64.34
La Vilueña,401,62,84.53
Villadoz,266,95,64.28
Villafeliche,1374,154,88.79
Villalba de Perejil,266,96,63.90
Villalengua,1384,293,78.82
Villanueva de Jiloca,545,52,90.45
Villanueva de Huerva,922,434,52.92
Villar de los Navarros,984,113,88.51
Villarreal de Huerva,469,273,41.79
Villarroya de la Sierra,2405,435,81.91
Villarroya del Campo,229,89,61.13
Vistabella,495,48,90.30
Biel,1659,155,90.65
Marracos,154,84,45.45
