name,1900,2020,percentage,province
Laperdiguera,369,92,75.06,Huesca
Lascellas-Ponzano,996,130,86.94,Huesca
Lascuarre,581,139,76.07,Huesca
Laspaúles,1065,205,80.75,Huesca
Laspuña,501,297,40.71,Huesca
Loarre,1771,323,81.76,Huesca
Loporzano,3139,514,83.62,Huesca
Loscorrales,371,93,74.93,Huesca
Monesma y Cajigar,513,72,85.96,Huesca
Monflorite-Lascasas,452,405,10.39,Huesca
Montanuy,1395,210,84.94,Huesca
Naval,1550,265,82.90,Huesca
Novales,400,152,62.00,Huesca
Nueno,1249,546,56.28,Huesca
Olvena,384,56,85.41,Huesca
Ontiñena,1862,508,72.71,Huesca
Osso de Cinca,728,678,6.86,Huesca
Palo,288,26,90.97,Huesca
Panticosa,889,800,10.01,Huesca
Peñalba,1158,644,44.38,Huesca
Las Peñas de Riglos,2226,247,88.90,Huesca
Peralta de Alcofea,2207,563,74.49,Huesca
Peralta de Calasanz,2404,210,91.26,Huesca
Peraltilla,439,209,52.39,Huesca
Perarrúa,689,106,84.61,Huesca
Pertusa,705,120,82.97,Huesca
Piracés,242,100,58.67,Huesca
Plan,1124,273,75.71,Huesca
Poleñino,512,210,58.98,Huesca
Pozán de Vero,885,214,75.81,Huesca
La Puebla de Castro,887,377,57.49,Huesca
Puente de Montañana,822,93,88.68,Huesca
Puértolas,1049,213,79.69,Huesca
El Pueyo de Araguás,492,161,67.27,Huesca
Pueyo de Santa Cruz,420,331,21.19,Huesca
Robres,1064,514,51.69,Huesca
Sahún,871,303,65.21,Huesca
Salas Altas,998,306,69.33,Huesca
Salas Bajas,601,185,69.21,Huesca
Salillas,367,91,75.20,Huesca
San Esteban de Litera,1532,547,64.29,Huesca
Sangarrén,509,221,56.58,Huesca
San Juan de Plan,361,150,58.44,Huesca
Santa Cilia,567,243,57.14,Huesca
Santa Cruz de la Serós,422,188,55.45,Huesca
Santaliestra y San Quílez,366,80,78.14,Huesca
Secastilla,850,140,83.52,Huesca
Seira,311,145,53.37,Huesca
Sena,1071,501,53.22,Huesca
Senés de Alcubierre,143,40,72.02,Huesca
Sesa,881,154,82.51,Huesca
Sesué,360,122,66.11,Huesca
Siétamo,1584,689,56.50,Huesca
Sopeira,889,91,89.76,Huesca
Tamarite de Litera,3517,3487,.85,Huesca
Tardienta,1531,948,38.07,Huesca
Tella-Sin,717,225,68.61,Huesca
Tolva,962,122,87.31,Huesca
Torla-Ordesa,988,298,69.83,Huesca
Torralba de Aragón,443,113,74.49,Huesca
Torre la Ribera,362,96,73.48,Huesca
Torrente de Cinca,1382,1327,3.97,Huesca
Torres de Alcanadre,499,82,83.56,Huesca
Tramaced,111,98,11.71,Huesca
Valfarta,309,63,79.61,Huesca
Valle de Bardají,221,40,81.90,Huesca
Valle de Lierp,212,51,75.94,Huesca
Velilla de Cinca,1089,460,57.75,Huesca
Beranuy,651,75,88.47,Huesca
Viacamp y Litera,820,37,95.48,Huesca
Vicién,374,110,70.58,Huesca
Villanova,279,174,37.63,Huesca
Villanúa,959,451,52.97,Huesca
Villanueva de Sigena,900,384,57.33,Huesca
Yebra de Basa,867,142,83.62,Huesca
Yésero,288,57,80.20,Huesca
Zaidín,1907,1798,5.71,Huesca
Valle de Hecho,2935,817,72.16,Huesca
Puente la Reina de Jaca,848,245,71.10,Huesca
San Miguel del Cinca,1922,780,59.41,Huesca
La Sotonera,3972,859,78.37,Huesca
Lupiñén-Ortilla,1138,335,70.56,Huesca
Santa María de Dulcis,644,205,68.16,Huesca
Aínsa-Sobrarbe,3680,2242,39.07,Huesca
Hoz y Costean,1390,221,84.10,Huesca
Abanto,633,92,85.46,Zaragoza
Acered,745,158,78.79,Zaragoza
Agón,499,138,72.34,Zaragoza
Aguarón,2275,624,72.57,Zaragoza
Aguilón,982,233,76.27,Zaragoza
Ainzón,2061,1064,48.37,Zaragoza
Aladrén,353,52,85.26,Zaragoza
Alarba,471,116,75.37,Zaragoza
Alberite de San Juan,267,74,72.28,Zaragoza
Albeta,318,134,57.86,Zaragoza
Alborge,464,107,76.93,Zaragoza
Alcalá de Ebro,386,245,36.52,Zaragoza
Alcalá de Moncayo,370,143,61.35,Zaragoza
Alconchel de Ariza,667,76,88.60,Zaragoza
Aldehuela de Liestos,257,51,80.15,Zaragoza
Alforque,387,65,83.20,Zaragoza
Alhama de Aragón,1616,1011,37.43,Zaragoza
Almochuel,99,24,75.75,Zaragoza
La Almolda,1246,554,55.53,Zaragoza
Almonacid de la Cuba,667,230,65.51,Zaragoza
Almonacid de la Sierra,2725,753,72.36,Zaragoza
Alpartir,1042,568,45.48,Zaragoza
Ambel,955,253,73.50,Zaragoza
Anento,387,95,75.45,Zaragoza
Aniñón,1870,684,63.42,Zaragoza
Añón de Moncayo,1106,222,79.92,Zaragoza
Aranda de Moncayo,1585,145,90.85,Zaragoza
Arándiga,1121,278,75.20,Zaragoza
Ardisa,484,74,84.71,Zaragoza
Ariza,1578,1100,30.29,Zaragoza
Artieda,269,80,70.26,Zaragoza
Asín,336,98,70.83,Zaragoza
Atea,1225,147,88.00,Zaragoza
Ateca,3126,1762,43.63,Zaragoza
Azuara,2388,529,77.84,Zaragoza
Badules,440,78,82.27,Zaragoza
Bagüés,243,16,93.41,Zaragoza
Balconchán,178,20,88.76,Zaragoza
Bárboles,640,282,55.93,Zaragoza
Bardallur,834,254,69.54,Zaragoza
Belchite,3333,1526,54.21,Zaragoza
Belmonte de Gracián,997,194,80.54,Zaragoza
Berdejo,363,40,88.98,Zaragoza
Berrueco,232,32,86.20,Zaragoza
Bijuesca,833,94,88.71,Zaragoza
Biota,1383,930,32.75,Zaragoza
Bisimbre,291,81,72.16,Zaragoza
Boquiñeni,920,776,15.65,Zaragoza
Bordalba,520,52,90.00,Zaragoza
Borja,5667,4978,12.15,Zaragoza
Bubierca,914,65,92.88,Zaragoza
Bujaraloz,1510,980,35.09,Zaragoza
Bulbuente,1052,220,79.08,Zaragoza
Bureta,685,206,69.92,Zaragoza
El Buste,428,71,83.41,Zaragoza
Cabolafuente,474,53,88.81,Zaragoza
Calcena,854,73,91.45,Zaragoza
Calmarza,343,61,82.21,Zaragoza
Campillo de Aragón,701,146,79.17,Zaragoza
Carenas,1181,189,83.99,Zaragoza
Castejón de Alarba,294,88,70.06,Zaragoza
Castejón de las Armas,750,78,89.60,Zaragoza
Castejón de Valdejasa,1095,209,80.91,Zaragoza
Castiliscar,823,254,69.13,Zaragoza
Cervera de la Cañada,904,260,71.23,Zaragoza
Cerveruela,443,34,92.32,Zaragoza
Cetina,1312,583,55.56,Zaragoza
Cimballa,512,94,81.64,Zaragoza
Cinco Olivas,570,102,82.10,Zaragoza
Clarés de Ribota,444,67,84.90,Zaragoza
Codo,1026,199,80.60,Zaragoza
Codos,1122,248,77.89,Zaragoza
Contamina,169,32,81.06,Zaragoza
Cosuenda,1304,337,74.15,Zaragoza
Cubel,505,155,69.30,Zaragoza
Las Cuerlas,316,41,87.02,Zaragoza
Chiprana,1425,497,65.12,Zaragoza
Chodes,483,104,78.46,Zaragoza
Daroca,3493,1965,43.74,Zaragoza
Embid de Ariza,498,35,92.97,Zaragoza
Encinacorba,1020,178,82.54,Zaragoza
Erla,911,341,62.56,Zaragoza
Escatrón,2374,1067,55.05,Zaragoza
Fabara,2089,1109,46.91,Zaragoza
Farlete,524,366,30.15,Zaragoza
Fayón,1306,380,70.90,Zaragoza
Los Fayos,521,131,74.85,Zaragoza
Fombuena,226,60,73.45,Zaragoza
El Frago,561,97,82.70,Zaragoza
El Frasno,1551,379,75.56,Zaragoza
Fréscano,505,199,60.59,Zaragoza
Fuendejalón,1354,784,42.09,Zaragoza
Fuendetodos,540,145,73.14,Zaragoza
Fuentes de Jiloca,1099,229,79.16,Zaragoza
Gallocanta,363,136,62.53,Zaragoza
Gallur,2847,2566,9.87,Zaragoza
Gelsa,2096,996,52.48,Zaragoza
Godojos,432,53,87.73,Zaragoza
Gotor,874,302,65.44,Zaragoza
Grisel,497,74,85.11,Zaragoza
Herrera de los Navarros,1873,489,73.89,Zaragoza
Ibdes,1251,395,68.42,Zaragoza
Isuerre,347,31,91.06,Zaragoza
Jaraba,491,282,42.56,Zaragoza
Jarque de Moncayo,1472,417,71.67,Zaragoza
Jaulín,361,251,30.47,Zaragoza
Lagata,503,109,78.33,Zaragoza
Langa del Castillo,599,122,79.63,Zaragoza
Layana,343,94,72.59,Zaragoza
Lécera,1997,631,68.40,Zaragoza
Leciñena,1576,1146,27.28,Zaragoza
Lechón,157,46,70.70,Zaragoza
Letux,1074,342,68.15,Zaragoza
Litago,634,164,74.13,Zaragoza
Lituénigo,363,123,66.11,Zaragoza
Lobera de Onsella,496,26,94.75,Zaragoza
Longares,1306,883,32.38,Zaragoza
Longás,469,32,93.17,Zaragoza
Lucena de Jalón,469,232,50.53,Zaragoza
Luesia,1573,297,81.11,Zaragoza
Luesma,331,37,88.82,Zaragoza
Lumpiaque,1431,806,43.67,Zaragoza
Luna,1761,684,61.15,Zaragoza
Maella,3325,2008,39.60,Zaragoza
Magallón,2822,1112,60.59,Zaragoza
Mainar,471,160,66.02,Zaragoza
Malanquilla,427,89,79.15,Zaragoza
Maleján,535,276,48.41,Zaragoza
Malón,1230,369,70.00,Zaragoza
Maluenda,1400,937,33.07,Zaragoza
Manchones,672,106,84.22,Zaragoza
Mara,706,168,76.20,Zaragoza
Mediana de Aragón,1416,447,68.43,Zaragoza
Mequinenza,2842,2279,19.80,Zaragoza
Mesones de Isuela,613,257,58.07,Zaragoza
Mezalocha,510,233,54.31,Zaragoza
Mianos,221,27,87.78,Zaragoza
Miedes de Aragón,916,415,54.69,Zaragoza
Monegrillo,824,394,52.18,Zaragoza
Moneva,636,114,82.07,Zaragoza
Monreal de Ariza,680,189,72.20,Zaragoza
Monterde,932,143,84.65,Zaragoza
Montón,499,90,81.96,Zaragoza
Morata de Jalón,2161,1066,50.67,Zaragoza
Morata de Jiloca,897,276,69.23,Zaragoza
Morés,1168,321,72.51,Zaragoza
Moros,1209,319,73.61,Zaragoza
Moyuela,952,265,72.16,Zaragoza
Mozota,378,120,68.25,Zaragoza
Munébrega,1300,363,72.07,Zaragoza
Murero,519,96,81.50,Zaragoza
Murillo de Gállego,1159,191,83.52,Zaragoza
Navardún,413,36,91.28,Zaragoza
Nigüella,270,61,77.40,Zaragoza
Nombrevilla,262,31,88.16,Zaragoza
Nonaspe,1681,978,41.82,Zaragoza
Novallas,1527,825,45.97,Zaragoza
Novillas,908,517,43.06,Zaragoza
Nuévalos,902,285,68.40,Zaragoza
Olvés,674,110,83.67,Zaragoza
Orcajo,495,55,88.88,Zaragoza
Orera,411,111,72.99,Zaragoza
Orés,734,109,85.14,Zaragoza
Oseja,346,47,86.41,Zaragoza
Osera de Ebro,497,383,22.93,Zaragoza
Paniza,1820,619,65.98,Zaragoza
Paracuellos de Jiloca,712,573,19.52,Zaragoza
Paracuellos de la Ribera,908,136,85.02,Zaragoza
Las Pedrosas,390,86,77.94,Zaragoza
Perdiguera,725,572,21.10,Zaragoza
Piedratajada,300,87,71.00,Zaragoza
Pina de Ebro,2409,2391,.74,Zaragoza
Los Pintanos,773,39,94.95,Zaragoza
Plasencia de Jalón,875,308,64.80,Zaragoza
Pleitas,154,33,78.57,Zaragoza
Plenas,681,98,85.60,Zaragoza
Pomer,474,21,95.56,Zaragoza
Pozuel de Ariza,287,21,92.68,Zaragoza
Pozuelo de Aragón,710,282,60.28,Zaragoza
Pradilla de Ebro,688,540,21.51,Zaragoza
Puebla de Albortón,631,120,80.98,Zaragoza
Puendeluna,228,48,78.94,Zaragoza
Purujosa,463,32,93.08,Zaragoza
Quinto,2521,1949,22.68,Zaragoza
Retascón,180,62,65.55,Zaragoza
Romanos,321,125,61.05,Zaragoza
Rueda de Jalón,896,312,65.17,Zaragoza
Ruesca,163,76,53.37,Zaragoza
Sádaba,1812,1311,27.64,Zaragoza
Salillas de Jalón,583,321,44.93,Zaragoza
Salvatierra de Esca,1196,207,82.69,Zaragoza
Samper del Salz,404,100,75.24,Zaragoza
San Martín de la Virgen de Moncayo,385,270,29.87,Zaragoza
Santa Cruz de Grío,929,105,88.69,Zaragoza
Santa Cruz de Moncayo,318,123,61.32,Zaragoza
Santa Eulalia de Gállego,924,97,89.50,Zaragoza
Santed,290,64,77.93,Zaragoza
Sástago,2987,1119,62.53,Zaragoza
Sabiñán,1759,722,58.95,Zaragoza
Sediles,311,108,65.27,Zaragoza
Sestrica,1298,344,73.49,Zaragoza
Sierra de Luna,651,270,58.52,Zaragoza
Sigüés,1638,79,95.17,Zaragoza
Sisamón,457,35,92.34,Zaragoza
Sos del Rey Católico,3596,567,84.23,Zaragoza
Tabuenca,1379,321,76.72,Zaragoza
Talamantes,471,61,87.04,Zaragoza
Terrer,975,464,52.41,Zaragoza
Tierga,682,190,72.14,Zaragoza
Tobed,1002,230,77.04,Zaragoza
Torralba de los Frailes,530,76,85.66,Zaragoza
Torralba de Ribota,654,169,74.15,Zaragoza
Torralbilla,393,59,84.98,Zaragoza
Torrehermosa,258,69,73.25,Zaragoza
Torrelapaja,310,35,88.70,Zaragoza
Torrellas,860,246,71.39,Zaragoza
Torrijo de la Cañada,2007,197,90.18,Zaragoza
Tosos,841,183,78.24,Zaragoza
Trasmoz,341,88,74.19,Zaragoza
Trasobares,531,115,78.34,Zaragoza
Uncastillo,2758,621,77.48,Zaragoza
Undués de Lerda,485,57,88.24,Zaragoza
Urrea de Jalón,801,435,45.69,Zaragoza
Urriés,1111,43,96.12,Zaragoza
Used,1432,256,82.12,Zaragoza
Valdehorna,236,33,86.01,Zaragoza
Val de San Martín,345,61,82.31,Zaragoza
Valmadrid,202,112,44.55,Zaragoza
Valpalmas,415,137,66.98,Zaragoza
Valtorres,293,61,79.18,Zaragoza
Velilla de Ebro,1027,203,80.23,Zaragoza
Velilla de Jiloca,486,81,83.33,Zaragoza
Vera de Moncayo,1329,322,75.77,Zaragoza
Vierlas,230,82,64.34,Zaragoza
La Vilueña,401,62,84.53,Zaragoza
Villadoz,266,95,64.28,Zaragoza
Villafeliche,1374,154,88.79,Zaragoza
Villalba de Perejil,266,96,63.90,Zaragoza
Villalengua,1384,293,78.82,Zaragoza
Villanueva de Jiloca,545,52,90.45,Zaragoza
Villanueva de Huerva,922,434,52.92,Zaragoza
Villar de los Navarros,984,113,88.51,Zaragoza
Villarreal de Huerva,469,273,41.79,Zaragoza
Villarroya de la Sierra,2405,435,81.91,Zaragoza
Villarroya del Campo,229,89,61.13,Zaragoza
Vistabella,495,48,90.30,Zaragoza
Biel,1659,155,90.65,Zaragoza
