cp,name,1900,2020,percentage
22103,Estadilla,1752,796,54.56
22105,Estopiñán del Castillo,1486,121,91.85
22106,Fago,419,20,95.22
22107,Fanlo,1065,100,90.61
22109,Fiscal,2505,331,86.78
22110,Fonz,2006,851,57.57
22111,Foradada del Toscar,665,162,75.63
22112,Fraga,6934,15353,+121.41
22113,La Fueva,2691,600,77.70
22114,Gistaín,444,147,66.89
22115,El Grado,1605,395,75.38
22116,Grañén,1431,1738,+21.45
22117,Graus,6259,3365,46.23
22119,Gurrea de Gállego,1401,1476,+5.35
22122,Hoz de Jaca,160,73,54.37
22124,Huerto,970,213,78.04
22125,Huesca,13683,53956,+294.32
22126,Ibieca,417,100,76.01
22127,Igriés,446,695,+55.82
22128,Ilche,720,197,72.63
22129,Isábena,1246,231,81.46
22130,Jaca,8964,13129,+46.46
22131,Jasa,467,96,79.44
22133,Labuerda,425,155,63.52
22135,Laluenga,794,191,75.94
22136,Lalueza,867,892,+2.88
22137,Lanaja,1839,1163,36.75
22139,Laperdiguera,369,92,75.06
22141,Lascellas-Ponzano,996,130,86.94
22142,Lascuarre,581,139,76.07
22143,Laspaúles,1065,205,80.75
22144,Laspuña,501,297,40.71
22149,Loarre,1771,323,81.76
22150,Loporzano,3139,514,83.62
22151,Loscorrales,371,93,74.93
22155,Monesma y Cajigar,513,72,85.96
22156,Monflorite-Lascasas,452,405,10.39
22157,Montanuy,1395,210,84.94
22158,Monzón,5037,17469,+246.81
22160,Naval,1550,265,82.90
22162,Novales,400,152,62.00
22163,Nueno,1249,546,56.28
22164,Olvena,384,56,85.41
22165,Ontiñena,1862,508,72.71
22167,Osso de Cinca,728,678,6.86
22168,Palo,288,26,90.97
22170,Panticosa,889,800,10.01
22172,Peñalba,1158,644,44.38
22173,Las Peñas de Riglos,2226,247,88.90
22174,Peralta de Alcofea,2207,563,74.49
22175,Peralta de Calasanz,2404,210,91.26
22176,Peraltilla,439,209,52.39
22177,Perarrúa,689,106,84.61
22178,Pertusa,705,120,82.97
22181,Piracés,242,100,58.67
22182,Plan,1124,273,75.71
22184,Poleñino,512,210,58.98
22186,Pozán de Vero,885,214,75.81
22187,La Puebla de Castro,887,377,57.49
22188,Puente de Montañana,822,93,88.68
22189,Puértolas,1049,213,79.69
22190,El Pueyo de Araguás,492,161,67.27
22193,Pueyo de Santa Cruz,420,331,21.19
22195,Quicena,259,282,+8.88
22197,Robres,1064,514,51.69
22199,Sabiñánigo,4884,9185,+88.06
22200,Sahún,871,303,65.21
22201,Salas Altas,998,306,69.33
22202,Salas Bajas,601,185,69.21
22203,Salillas,367,91,75.20
22204,Sallent de Gállego,1420,1477,+4.01
22205,San Esteban de Litera,1532,547,64.29
22206,Sangarrén,509,221,56.58
22207,San Juan de Plan,361,150,58.44
22208,Santa Cilia,567,243,57.14
22209,Santa Cruz de la Serós,422,188,55.45
22212,Santaliestra y San Quílez,366,80,78.14
22213,Sariñena,4029,4184,+3.84
22214,Secastilla,850,140,83.52
22215,Seira,311,145,53.37
22217,Sena,1071,501,53.22
22218,Senés de Alcubierre,143,40,72.02
22220,Sesa,881,154,82.51
22221,Sesué,360,122,66.11
22222,Siétamo,1584,689,56.50
22223,Sopeira,889,91,89.76
22225,Tamarite de Litera,3517,3487,.85
22226,Tardienta,1531,948,38.07
22227,Tella-Sin,717,225,68.61
22228,Tierz,310,781,+151.93
22229,Tolva,962,122,87.31
22230,Torla-Ordesa,988,298,69.83
22232,Torralba de Aragón,443,113,74.49
22233,Torre la Ribera,362,96,73.48
22234,Torrente de Cinca,1382,1327,3.97
22235,Torres de Alcanadre,499,82,83.56
22236,Torres de Barbués,202,251,+24.25
22239,Tramaced,111,98,11.71
22242,Valfarta,309,63,79.61
22243,Valle de Bardají,221,40,81.90
22244,Valle de Lierp,212,51,75.94
22245,Velilla de Cinca,1089,460,57.75
22246,Beranuy,651,75,88.47
22247,Viacamp y Litera,820,37,95.48
22248,Vicién,374,110,70.58
22249,Villanova,279,174,37.63
22250,Villanúa,959,451,52.97
22251,Villanueva de Sigena,900,384,57.33
22252,Yebra de Basa,867,142,83.62
22253,Yésero,288,57,80.20
22254,Zaidín,1907,1798,5.71
22901,Valle de Hecho,2935,817,72.16
22902,Puente la Reina de Jaca,848,245,71.10
22903,San Miguel del Cinca,1922,780,59.41
22904,La Sotonera,3972,859,78.37
22905,Lupiñén-Ortilla,1138,335,70.56
22906,Santa María de Dulcis,644,205,68.16
22907,Aínsa-Sobrarbe,3680,2242,39.07
22908,Hoz y Costean,1390,221,84.10
