cp,name,1900,2020,percentage
50172,Monreal de Ariza,680,189,72.20
50173,Monterde,932,143,84.65
50174,Montón,499,90,81.96
50175,Morata de Jalón,2161,1066,50.67
50176,Morata de Jiloca,897,276,69.23
50177,Morés,1168,321,72.51
50178,Moros,1209,319,73.61
50179,Moyuela,952,265,72.16
50180,Mozota,378,120,68.25
50181,Muel,1228,1401,+14.08
50182,La Muela,729,5894,+708.50
50183,Munébrega,1300,363,72.07
50184,Murero,519,96,81.50
50185,Murillo de Gállego,1159,191,83.52
50186,Navardún,413,36,91.28
50187,Nigüella,270,61,77.40
50188,Nombrevilla,262,31,88.16
50189,Nonaspe,1681,978,41.82
50190,Novallas,1527,825,45.97
50191,Novillas,908,517,43.06
50192,Nuévalos,902,285,68.40
50193,Nuez de Ebro,455,838,+84.17
50194,Olvés,674,110,83.67
50195,Orcajo,495,55,88.88
50196,Orera,411,111,72.99
50197,Orés,734,109,85.14
50198,Oseja,346,47,86.41
50199,Osera de Ebro,497,383,22.93
50200,Paniza,1820,619,65.98
50201,Paracuellos de Jiloca,712,573,19.52
50202,Paracuellos de la Ribera,908,136,85.02
50203,Pastriz,707,1300,+83.87
50204,Pedrola,2269,3587,+58.08
50205,Las Pedrosas,390,86,77.94
50206,Perdiguera,725,572,21.10
50207,Piedratajada,300,87,71.00
50208,Pina de Ebro,2409,2391,.74
50209,Pinseque,750,4070,+442.66
50210,Los Pintanos,773,39,94.95
50211,Plasencia de Jalón,875,308,64.80
50212,Pleitas,154,33,78.57
50213,Plenas,681,98,85.60
50214,Pomer,474,21,95.56
50215,Pozuel de Ariza,287,21,92.68
50216,Pozuelo de Aragón,710,282,60.28
50217,Pradilla de Ebro,688,540,21.51
50218,Puebla de Albortón,631,120,80.98
50219,La Puebla de Alfindén,985,6358,+545.48
50220,Puendeluna,228,48,78.94
50221,Purujosa,463,32,93.08
50222,Quinto,2521,1949,22.68
50223,Remolinos,1019,1074,+5.39
50224,Retascón,180,62,65.55
50225,Ricla,2503,2869,+14.62
50227,Romanos,321,125,61.05
50228,Rueda de Jalón,896,312,65.17
50229,Ruesca,163,76,53.37
50230,Sádaba,1812,1311,27.64
50231,Salillas de Jalón,583,321,44.93
50232,Salvatierra de Esca,1196,207,82.69
50233,Samper del Salz,404,100,75.24
50234,San Martín de la Virgen de Moncayo,385,270,29.87
50235,San Mateo de Gállego,960,3269,+240.52
50236,Santa Cruz de Grío,929,105,88.69
50237,Santa Cruz de Moncayo,318,123,61.32
50238,Santa Eulalia de Gállego,924,97,89.50
50239,Santed,290,64,77.93
50240,Sástago,2987,1119,62.53
50241,Sabiñán,1759,722,58.95
50242,Sediles,311,108,65.27
50243,Sestrica,1298,344,73.49
50244,Sierra de Luna,651,270,58.52
50245,Sigüés,1638,79,95.17
50246,Sisamón,457,35,92.34
50247,Sobradiel,421,1136,+169.83
50248,Sos del Rey Católico,3596,567,84.23
50249,Tabuenca,1379,321,76.72
50250,Talamantes,471,61,87.04
50251,Tarazona,8939,10558,+18.11
50252,Tauste,4530,6847,+51.14
50253,Terrer,975,464,52.41
50254,Tierga,682,190,72.14
50255,Tobed,1002,230,77.04
50256,Torralba de los Frailes,530,76,85.66
50257,Torralba de Ribota,654,169,74.15
50258,Torralbilla,393,59,84.98
50259,Torrehermosa,258,69,73.25
50260,Torrelapaja,310,35,88.70
50261,Torrellas,860,246,71.39
50262,Torres de Berrellén,1136,1443,+27.02
50263,Torrijo de la Cañada,2007,197,90.18
50264,Tosos,841,183,78.24
50265,Trasmoz,341,88,74.19
50266,Trasobares,531,115,78.34
50267,Uncastillo,2758,621,77.48
50268,Undués de Lerda,485,57,88.24
50269,Urrea de Jalón,801,435,45.69
50270,Urriés,1111,43,96.12
50271,Used,1432,256,82.12
50272,Utebo,1382,18822,+1261.93
50273,Valdehorna,236,33,86.01
50274,Val de San Martín,345,61,82.31
50275,Valmadrid,202,112,44.55
50276,Valpalmas,415,137,66.98
50277,Valtorres,293,61,79.18
50278,Velilla de Ebro,1027,203,80.23
50279,Velilla de Jiloca,486,81,83.33
50280,Vera de Moncayo,1329,322,75.77
50281,Vierlas,230,82,64.34
50282,La Vilueña,401,62,84.53
50283,Villadoz,266,95,64.28
50284,Villafeliche,1374,154,88.79
50285,Villafranca de Ebro,663,838,+26.39
50286,Villalba de Perejil,266,96,63.90
50287,Villalengua,1384,293,78.82
50288,Villanueva de Gállego,1281,4728,+269.08
50289,Villanueva de Jiloca,545,52,90.45
50290,Villanueva de Huerva,922,434,52.92
50291,Villar de los Navarros,984,113,88.51
50292,Villarreal de Huerva,469,273,41.79
50293,Villarroya de la Sierra,2405,435,81.91
50294,Villarroya del Campo,229,89,61.13
50295,Vistabella,495,48,90.30
50296,La Zaida,446,447,+.22
50297,Zaragoza,98397,681877,+592.98
50298,Zuera,2471,8576,+247.06
50901,Biel,1659,155,90.65
50902,Marracos,154,84,45.45
50903,Villamayor de Gállego,1894,2745,+44.93
